pi;type_pi;group_pi;unit;is_nedra;correct;balance;ИС Недра
порфировый базальт;неметаллы;строительные материалы;;;;;
габброиды амфиболитизированные;неметаллы;строительные материалы;;;;;
мраморы;неметаллы;строительные материалы;;;;;
гравийно-галечный материал;неметаллы;строительные материалы;;;;;
габброид;неметаллы;строительные материалы;;;;;
глинистые сланцы;неметаллы;глина;тыс.куб.м;;;;
риолит;неметаллы;строительные материалы;;;;;
базальт (сырье для каменного литья);неметаллы;строительные материалы;;;;;
гpанит;неметаллы;строительные материалы;;;;;
соли смешанного состава;неметаллы;Горно-химическое сырье;;;;;
кварц (керамическое сырье);неметаллы;кварц и кварцит;;;;;
вторичные кварциты;неметаллы;кварц и кварцит;;;;;
пещеpный оникс;неметаллы;поделочные камни;;;;;
черный порфир;неметаллы;строительные материалы;;;;;
доломит флюсовый;неметаллы;строительные материалы;;;;;
монацит россыпной;неметаллы;поделочные камни;т;;;;
яшмы;неметаллы;поделочные камни;;;;;
стихтит;неметаллы;поделочные камни;;;;;
дацитоандезит;неметаллы;строительные материалы;;;;;
плагиогранит;неметаллы;строительные материалы;;;;;
фельзит;неметаллы;Горно-техническое сырье;;;;;
кварцевые диориты;неметаллы;строительные материалы;;;;;
барит эфельный;неметаллы;Горно-техническое сырье;;;;;
серебро в окисл. руде;благородные;Благородные металлы;;;;;
железо валовое;металлы;металлы;;;;;
известняк (щебень);неметаллы;строительные материалы;;;;;
известняк глинистый;неметаллы;строительные материалы;;;;;
тремолит;неметаллы;поделочные камни;;;;;
глина основная;неметаллы;глина;;;;;
глина полукислая;неметаллы;глина;;;;;
глина бурая;неметаллы;глина;;;;;
диабаз для каменного литья;неметаллы;строительные материалы;;;;;
известняк темно-серый;неметаллы;строительные материалы;;;;;
туф цеолитовый;неметаллы;строительные материалы;;;;;
кварцит марки КР-2;неметаллы;кварц и кварцит;;;;;
кварцит марки КФ;неметаллы;кварц и кварцит;;;;;
кварцит марки КШ;неметаллы;кварц и кварцит;;;;;
кварцит некондиционный (НК);неметаллы;кварц и кварцит;;;;;
кварцит (в недрах);неметаллы;кварц и кварцит;;;;;
кварцит всех марок;неметаллы;кварц и кварцит;;;;;
железо мартитовое;металлы;металлы;;;;;
бор (руда);неметаллы;Горно-техническое сырье;;;;;
железо (руда);металлы;металлы;;;;;
фосфор (карстовые фосфориты);неметаллы;Горно-химическое сырье;;;;;
фосфор (пластовые фосфориты);неметаллы;Горно-химическое сырье;;;;;
агат галтовочное сырье, агат коллекционное сырье;неметаллы;поделочные камни;;;;;
агат сортовой;неметаллы;поделочные камни;;;;;
суглинок кирпично-черепичное сырье;неметаллы;глина;;;;;
мрамор, сиенит;неметаллы;строительные материалы;;;;;
мрамор декоративный камень;неметаллы;строительные материалы;;;;;
порода шунгитсодержащая;неметаллы;строительные материалы;;;;;
уголь каменный, уголь окисленный;неметаллы;твердое горючее;;;;;
алевролит, аргиллит;неметаллы;строительные материалы;;;;;
уголь каменный (кокс);неметаллы;твердое горючее;;;;;
фтор;неметаллы;фтор;;;;;
уголь каменный метаморфизованный;неметаллы;твердое горючее;;;;;
суглинок, глина;неметаллы;глина;;;;;
уголь каменный открытый КЕМ 01338 ТЭ;неметаллы;твердое горючее;;;;;
уголь каменный открытый КЕМ 01341 ТЭ;неметаллы;твердое горючее;;;;;
уголь каменный подземный КЕМ 01338 ТЭ;неметаллы;твердое горючее;;;;;
уголь каменный подземный КЕМ 01341 ТЭ;неметаллы;твердое горючее;;;;;
уголь окисленный открытый КЕМ 01338 ТЭ;неметаллы;твердое горючее;;;;;
уголь окисленный открытый КЕМ 01341 ТЭ;неметаллы;твердое горючее;;;;;
уголь окисленный подземный КЕМ 01338 ТЭ;неметаллы;твердое горючее;;;;;
уголь окисленный подземный КЕМ 01341 ТЭ;неметаллы;твердое горючее;;;;;
уголь каменный открытый;неметаллы;твердое горючее;;;;;
уголь каменный подземный;неметаллы;твердое горючее;;;;;
уголь окисленный открытый;неметаллы;твердое горючее;;;;;
песчаник, алевролит, туфопесчаник;неметаллы;строительные материалы;;;;;
гранит, роговик;неметаллы;строительные материалы;;;;;
порфирит диабазовый, туф, туффит;неметаллы;строительные материалы;;;;;
глина беложгущаяся I;неметаллы;глина;;;;;
глина беложгущаяся II;неметаллы;глина;;;;;
глина беложгущаяся неспекающаяся II;неметаллы;глина;;;;;
глина беложгущаяся спекающаяся I;неметаллы;глина;;;;;
глина светложгущаяся спекающася 1С;неметаллы;глина;;;;;
глина темножгущаяся спекающаяся I;неметаллы;глина;;;;;
глина беложгущаяся  I;неметаллы;глина;;;;;
глина светложгущаяся неспекающася 2с.;неметаллы;глина;;;;;
глина светложгущаяся неспекющая 2С;неметаллы;глина;;;;;
глина светложгущаяся спекающая 1С;неметаллы;глина;;;;;
глина пестроцветная светлых тонов;неметаллы;глина;;;;;
глина пестроцветная темных тонов;неметаллы;глина;;;;;
глина, суглинок, супесь;неметаллы;глина;;;;;
порфирит, альбитофир, лавобрекчия;неметаллы;строительные материалы;;;;;
лавобрекчия;неметаллы;строительные материалы;;;;;
порфирит альбитофир,лавобрекчия,затронутые выветриванием;неметаллы;строительные материалы;;;;;
порфирит альбитофир,лавобрекчия,не затронутые выветриванием;неметаллы;строительные материалы;;;;;
диабаз, порфирит диабазовый, дацит;неметаллы;строительные материалы;;;;;
глина коры выветривания;неметаллы;глина;;;;;
порфирит диабазовый, туф, туфопесчаник, алевролит;неметаллы;строительные материалы;;;;;
туфобрекчия, лавобрекчия, альбитофир;неметаллы;строительные материалы;;;;;
туфобрекчия альбитофировая, лавобрекчия;неметаллы;строительные материалы;;;;;
туфобрекчия, лавобрекчия;неметаллы;строительные материалы;;;;;
гравийно-песчаный материал, песок;неметаллы;строительные материалы;;;;;
уголь каменный (антрацит);неметаллы;твердое горючее;;;;;
песчано-гравийно-галечный материал;неметаллы;строительные материалы;;;;;
кератофир;неметаллы;строительные материалы;;;;;
сланец углисто-глинистый;неметаллы;Горно-техническое сырье;;;;;
песок силикатный;неметаллы;строительные материалы;;;;;
песок кварц-полевошпатовый;неметаллы;строительные материалы;;;;;
песок формовочный кварц-полевошпатовый;неметаллы;строительные материалы;;;;;
суглинок участок №1;неметаллы;глина;;;;;
суглинок участок №2;неметаллы;глина;;;;;
глина светложгущаяся северный уч-к;неметаллы;глина;;;;;
глина светложгущаяся южный уч-к;неметаллы;глина;;;;;
глина светложгущаяся;неметаллы;глина;;;;;
алюминий (бокситы);металлы;металлы;;;;;
глина основная (огнеупорные материалы);неметаллы;глина;;;;;
глина полукислая (огнеупорные материалы);неметаллы;глина;;;;;
нефелиновые руды;металлы;металлы;;;;;
мусковит мелкоразмерный;неметаллы;Горно-техническое сырье;;;;;
мусковит листовой;неметаллы;Горно-техническое сырье;;;;;
шунгит;неметаллы;Горно-химическое сырье;;;;;
антрацит;уголь;твердое горючее;;;;;
глина каолинитовая;неметаллы;глина;;;;;
алеврит;неметаллы;строительные материалы;;;;;
гравелит;неметаллы;строительные материалы;;;;;
берешит;неметаллы;металлы;;;;;
опал;неметаллы;поделочные камни;;;;;
камень точильный;неметаллы;Горно-техническое сырье;;;;;
асфальтит;неметаллы;строительные материалы;;;;;
высокоглиноземное сырье;неметаллы;металлы;;;;;
подземные воды;неметаллы;подземные воды;;;;;
